Company_Name,Short_Description,Categorization,City,Region,Country
MOOG Bridge Access Technology,"MOOG Bridge Access Technology designs, manufactures, markets, maintains, and repairs tunnel inspection equipment.",Repair,Bodensee,Niedersachsen,Germany
HAVEL STUDIOS,"Havel Studios is a technical service provider that offers studios, sound and mixing studios on rent for TV, film, and photo productions.",Rent,Berlin,Berlin,Germany
fabrikado.com,"fabrikado.com offer a wide range of different production processes and machining processes, including cutting, 3D printing.",Rent,Balingen,Baden-Wurttemberg,Germany
Omega Mounting,"Omega Mounting specializes in industrial assembly, machine installation, maintenance, and repair for mechanical production.",Repair,Rodgau,Hessen,Germany
Auto und mehr,"Auto und mehr is an automotive dealer that provides cars, car accessories, and repair services.",Repair,Ehrenberg,Thuringen,Germany
Schmidt and Bethge,Schmidt & Bethge is a real estate agency that offers rental and commercial services.,Rent,Hamburg,Hamburg,Germany
EBNER Unternehmen,"EBNER Unternehmen offers real estate services like development, sales, rentals, and property valuation.",Rent,Waiblingen,Baden-Wurttemberg,Germany
MyEvent Group,MyEvent Group is an event agency that offers event rental equipment services.,Rent,Bad Neustadt An Der Saale,Bayern,Germany
BEDIC Beckmann,"BEDIC Beckmann specializes in data recovery, outsourcing, teleworking, video editing, networks, PBX systems, and IT services.",Recover,Wuppertal,Nordrhein-Westfalen,Germany
Rate App,Rate App is reduced to the bare essentials to get you there faster.,Reduce,Cologne,Nordrhein-Westfalen,Germany
Eka-edelstahlkamine,Eka edelstahlkamine is a producer of stainless components for fireplaces and industrial chimneys.,Replace,Untersteinach,Bayern,Germany
Nold Hydraulics + Pneumatics,"Nold Hydraulics + Pneumatics manufactures, repairs, and maintains hydraulics, pneumatics, and electropneumatics.",Repair,Bad Waldsee,Baden-Wurttemberg,Germany
Rainbow Containers,"Rainbow Containers buys, sells, rents, and leases insulated containers, refrigerated containers, freezer containers, and storage containers.",Rent,Apensen,Niedersachsen,Germany
Manke,"Manke is a real estate firm that provides property rental, property selling, and real estate brokerage services.",Rent,Henstedt-ulzburg,Schleswig-Holstein,Germany
Servatius & Ehlenz,"Servatius & Ehlenz supplies, maintains, and repairs agricultural, forestry, and gardening equipment and machines.",Repair,Rittersdorf,Thuringen,Germany
Pohlen-Bedachungen / Pohlen-Solar,Pohlen-Bedachungen / Pohlen-Solar provides support for commercial and industrial construction projects or refurbishments.,Refurbish,Geilenkirchen,Nordrhein-Westfalen,Germany
Wingwave Coaching,Wingwave Coaching provides performance and emotion coaching services to reduce stress and increase creativity and mental stability.,Reduce,Hamburg,Hamburg,Germany
Dr. Dienst & Partner,"Dr. Dienst & Partner specializes in tax returns, legal, advice, IT consulting, auditing, and financial services.",Return,Koblenz,Rheinland-Pfalz,Germany
BTS,"BTS is an e-commerce company that offers various clothing, outdoor products and other accessories of different brands and good quality.",Rent,Holzgerlingen,Baden-Wurttemberg,Germany
Firmengruppe Maschke,"Firmengruppe Maschke is a service provider for trade fair construction, stage rental, exhibition stands, event technology and trusses.",Rent,Werne,Nordrhein-Westfalen,Germany
Mittehuber Safe Building,"Mittehuber Safe Building supplies, installs, and repairs safes, strongrooms, and storage facilities.",Repair,Stuttgart,Baden-Wurttemberg,Germany
RÖTHIG & RÖTHIG,RÖTHIG & RÖTHIG is a real estate agency that offers property selling and rental services.,Rent,Munich,Bayern,Germany
Thedens GmbH,"Thedens GmbH offers services including car damage diagnosis, accidental damage repair, air conditioning, and partial painting for cars.",Repair,Düsseldorf,Nordrhein-Westfalen,Germany
TURBO-TECHNIK,"Turbo-Technik is the service, repair, and construction of industrial, petrochemical, and renewable energy plants.",Repair,Wilhelmshaven,Niedersachsen,Germany
Wohnungsgenossenschaft Lommatzsch,Wohnungsgenossenschaft Lommatzsch offers apartments on rental and leases equipped with natural gas heating systems and modern amenities.,Rent,Lommatzsch,Sachsen,Germany
ENTRAK,Entrak manufactures and repairs components for civil and military applications.,Repair,Wendelstein,Bayern,Germany
Sippel Busreisen & Touristik,Sippel Busreisen & Touristik offers travel offers and bus rental services.,Rent,Wiesbaden,Hessen,Germany
Amrehn & Partner EDV-Service,"Amrehn & Partner EDV-Service specializes in IT service, rental systems, and data protection-compliant disposal of IT hardware.",Rent,Würzburg,Bayern,Germany
Heat 11,"Heat 11 manufacture and installs heat transfer plants, oil plants, and heating-cooling plants and offers repair and after-sales services.",Repair,Bielefeld,Nordrhein-Westfalen,Germany
AURA,"AURA is an equipment supplier that provides thermal oil heating and waste heat recovery system solutions, as well as throttle silencers.",Recover,Germersheim,Rheinland-Pfalz,Germany
August Gschwander Transport,"August Gschwander Transport is a transportation company that provides customs clearance, storage, logistics, and trailer rental services.",Rent,Teningen,Baden-Wurttemberg,Germany
Kran-Service Hartmann,"Kran-Service Hartmann manufactures, repairs, and services mobile cranes, tower cranes, forklifts, and construction machinery.",Repair,Görlitz,Sachsen,Germany
Projector Software,Projector Software is a software developing company that provides custom software development using different languages and technologies.,Rent,Tübingen,Baden-Wurttemberg,Germany
Wohnstätten,"Wohnstätten is a real estate company that provides property management, development, and rental services.",Rent,Sindelfingen,Baden-Wurttemberg,Germany
Allmobility,Allmobility is a Car rental agency.,Rent,Munich,Bayern,Germany
Green Living,Green Living is an online store for different kinds of furniture and household accessories.,Rent,Berlin,Berlin,Germany
Quante,"Quante offers chimney technology solutions, including construction, maintenance, and repair services.",Repair,Langenhagen,Niedersachsen,Germany
Truck Center Hauser,Truck Center Hauser is a leading independent truck rental and leasing company in Germany.,Rent,Dieburg,Hessen,Germany
kondoor,kondoor brings ease and safety to long-term property rent. ,Rent,Berlin,Berlin,Germany
BBV Steuerberatung fur Land- und Forstwirtschaft,BBV Steuerberatung fur Land- und Forstwirtschaft is a consulting firm that helps companies with accounting and tax returns.,Return,Munich,Bayern,Germany
LightCon Kirchner,LightCon Kirchner specializes in the repair and maintenance of electrical and photovoltaic systems.,Repair,Zeuthen,Brandenburg,Germany
Dental Studio Hartha,"Dental Studio Hartha provides dental technical services, including the creation of dental replacements and implant dentures.",Replace,Waldheim,Sachsen,Germany
Kreyssel,"Kreyssel focuses on exhibition stand construction, event management, and provides furniture on rent for events.",Rent,Chemnitz,Sachsen,Germany
Ehrhardt,"Ehrhardt is an automotive company that provides vehicle marketing, spare parts, car rentals, repair, and customer services.","Repair, Rent",Hildburghausen,Thuringen,Germany
MBF Filmtechnik,"MBF Filmtechnik distributes and rents cameras, lenses, LED lighting, and accessories for filmmakers.",Rent,Frankfurt,Hessen,Germany
Residea Real Estate Management,Residea Real Estate Management is a real estate agency that provides property management and rental services.,Rent,Berlin,Berlin,Germany
Lorenz Elektrotechnik,"Lorenz Elektrotechnik installes, repairs and sells electrical equipment.",Repair,Westheim,Baden-Wurttemberg,Germany
Praezimed Service GmbH,Praezimed Service GmbH repairs dental instruments used by dentists and dental laboratories.,Repair,Hamburg,Hamburg,Germany
Sporthaus Herbst,Sporthaus Herbst offers leisure and sports equipment in retail as well as provides rental service of equipment.,Rent,Neuhaus Am Rennweg,Thuringen,Germany
Hamburg Aviation,"Hamburg Aviation is an aviation cluster that covers the entire aircraft process from development to transport systems, and repair services.",Repair,Hamburg,Hamburg,Germany
SCHÜRRER & FLEISCHER IMMOBILIEN,"SCHÜRRER & FLEISCHER IMMOBILIEN provides buying, selling, and rental property services.",Rent,Bruchsal,Baden-Wurttemberg,Germany
Wohnungsgesellschaft Schwerin,"Wohnungsgesellschaft Schwerin is a real estate development and management company that provides buying, selling, and renting services.",Rent,Schwerin,Mecklenburg-Vorpommern,Germany
Fabema,"Fabema designs and manufactures mobile traffic light systems along with provides repair, maintenance, training, and installation services.",Repair,Kürten,Nordrhein-Westfalen,Germany
TKL Automotive,"TKL Automotive is an automotive company that offers construction, maintenance, spare parts, tuning products, and repair of racing vehicles.",Repair,Kettig,Rheinland-Pfalz,Germany
JB Sales & Consulting,JB Sales & Consulting provides car repair and maintenance services.,Repair,Ismaning,Bayern,Germany
Horn Autokrane,"Steffen Horn offers mobile crane rental, heavy transport, machinery assembly, and precast concrete assembly services.",Rent,Werdau,Sachsen,Germany
Kleinemeier,"Kleinemeier is a car dealership company that provides car purchase, inspection, and repair services.",Repair,Minden,Nordrhein-Westfalen,Germany
Die Musikwerkstatt,"Die Musikwerkstatt specializes in offering the repair of classical guitars, accessories for musicians, and music classes.",Repair,Kahl Am Main,Bayern,Germany
AVG Automotive Engineering,"AVG Automotive Engineering is a car workshop that offers auto glass, transmission, and engine repair services.",Repair,Viernheim,Hessen,Germany
Wolf Maschinenbau,WOLF MASCHINENBAU AG manufactures customised metal cutting machines and offers machine rental services.,Rent,Brackenheim,Baden-Wurttemberg,Germany
Sportwagen Fahren,"Rent your sportscar at Sportwagen Fahren. We offer different brands like Audi, Lamborghini, Ferrari, Porsche, BMW, Ford and many more!",Rent,Magdeburg,Sachsen-Anhalt,Germany
HSA Firepacks,"HSA Firepacks designs, manufactures, tests, installs, repairs, and services pumps.",Repair,Celle,Niedersachsen,Germany
Architect Becker,"Architect Becker is an architecture and engineering company that offers construction, refurbishing, and redesign services.","Refurbish, Redesign",Neustadt An Der Weinstraße,Rheinland-Pfalz,Germany
System Repaircenter GmbH,System Repaircenter is a mobile and tablet repair company.,Repair,Leipzig,Sachsen,Germany
WAFO Schnecken und Zylinder,WAFO Schnecken und Zylinder manufacturer and refurbisher of screws and barrels for the synthetic material and rubber industries.,Refurbish,Pirmasens,Rheinland-Pfalz,Germany
MAX Media and Event Technology,MAX Media and Event Technology is an event management company that provides planning and equipment rental services for concerts.,Rent,Bammental,Baden-Wurttemberg,Germany
Deppre,"Deppre is a trading company that exports, consults, maintains, and repairs industrial electrotechnical systems.",Repair,Hanover,Niedersachsen,Germany
NZR Service,"NZR Service offers meter replacement, rotational replacement, and smart metering installation services for energy suppliers.",Replace,Hirschhorn,Hessen,Germany
Adam Motors,"Adam Motors is an automotive company that offers repair, maintenance, calibration, testing, new vehicle sales, and customer services.",Repair,Eppingen,Baden-Wurttemberg,Germany
Aloysius Garwels Maschinenbau,"Aloysius Garwels Maschinenbau produces, trades, repairs, and maintains CNC machine tools and parts.",Repair,Werlte,Niedersachsen,Germany
Tire Helmet,Tire Helmet is an automotive repair shop that offers vehicle repair and maintenance services.,Repair,Hamburg,Hamburg,Germany
baupartner,baupartner is a real estate agency that provides property management & rental management services.,Rent,Altena,Nordrhein-Westfalen,Germany
